WARNING:tensorflow:From ../module/SynCBIV_OOD.py:527: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:593: The name tf.placeholder is deprecated. Please use tf.compat.v1.placeholder instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:168: The name tf.random_normal is deprecated. Please use tf.random.normal instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:195: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: where (from tensorflow.python.ops.array_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.where in 2.0, which has the same broadcast rule as np.where
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../utils/imbFun.py:77: calling reduce_sum_v1 (from tensorflow.python.ops.math_ops) with keep_dims is deprecated and will be removed in a future version.
Instructions for updating:
keep_dims is deprecated, use keepdims instead
WARNING:tensorflow:From ../utils/imbFun.py:64: to_float (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:609: The name tf.GPUOptions is deprecated. Please use tf.compat.v1.GPUOptions instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:610: The name tf.ConfigProto is deprecated. Please use tf.compat.v1.ConfigProto instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:615: The name tf.train.exponential_decay is deprecated. Please use tf.compat.v1.train.exponential_decay instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:624: The name tf.train.AdamOptimizer is deprecated. Please use tf.compat.v1.train.AdamOptimizer instead.

/home/wyliu/yes/envs/tf-torch/lib/python3.6/site-packages/tensorflow_core/python/framework/indexed_slices.py:424: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:381: The name tf.global_variables_initializer is deprecated. Please use tf.compat.v1.global_variables_initializer instead.

2
../../Data//data/SynOOD2_1_0_1_0.05_0.05_1/2_10_4_2/0/ood_p30/vx/train.csv
exp:0; lrate:0.001; alpha: 0.01; lambda: 0.001; iterations: 50000; reweight: 0
x_shape: (?, 12)
h_rep_norm_shape: (?, 256)
type(X) <class 'tensorflow.python.framework.ops.Tensor'>
type(t) <class 'tensorflow.python.framework.ops.Tensor'>
type(sig) <class 'float'>
type(Xc) <class 'tensorflow.python.framework.ops.Tensor'>
type(Xt) <class 'tensorflow.python.framework.ops.Tensor'>
(10000, 12)
0	Obj: 0.7169,	F: 0.8407,	Cf: 0.5920,	ValObj: 0.7137,	VaF: 0.8388,	ate_train: -0.0001,	ate_test: -0.0001	pehe_train: 0.0001,	pehe_test: 0.0001,	ate_ood: -0.0001,	pehe_ood: 0.0001
8200	Obj: 0.1458,	F: 0.3791,	Cf: 0.4625,	ValObj: 0.1500,	VaF: 0.3847,	ate_train: 1.3042,	ate_test: 1.3056	pehe_train: 1.5295,	pehe_test: 1.5443,	ate_ood: 0.8045,	pehe_ood: 0.9660
8300	Obj: 0.1465,	F: 0.3801,	Cf: 0.4610,	ValObj: 0.1509,	VaF: 0.3858,	ate_train: 1.3266,	ate_test: 1.3288	pehe_train: 1.5332,	pehe_test: 1.5494,	ate_ood: 0.7704,	pehe_ood: 0.8812
8400	Obj: 0.1455,	F: 0.3787,	Cf: 0.4675,	ValObj: 0.1497,	VaF: 0.3842,	ate_train: 1.3241,	ate_test: 1.3264	pehe_train: 1.5490,	pehe_test: 1.5654,	ate_ood: 0.8278,	pehe_ood: 0.9880
8500	Obj: 0.1458,	F: 0.3792,	Cf: 0.4495,	ValObj: 0.1500,	VaF: 0.3847,	ate_train: 1.3181,	ate_test: 1.3203	pehe_train: 1.4949,	pehe_test: 1.5095,	ate_ood: 0.8294,	pehe_ood: 0.9341
8600	Obj: 0.1457,	F: 0.3791,	Cf: 0.4594,	ValObj: 0.1498,	VaF: 0.3844,	ate_train: 1.3121,	ate_test: 1.3142	pehe_train: 1.5283,	pehe_test: 1.5435,	ate_ood: 0.9005,	pehe_ood: 1.1078
8700	Obj: 0.1459,	F: 0.3793,	Cf: 0.4695,	ValObj: 0.1501,	VaF: 0.3848,	ate_train: 1.3360,	ate_test: 1.3382	pehe_train: 1.5634,	pehe_test: 1.5803,	ate_ood: 0.8204,	pehe_ood: 0.9762
8800	Obj: 0.1461,	F: 0.3797,	Cf: 0.4610,	ValObj: 0.1500,	VaF: 0.3847,	ate_train: 1.3153,	ate_test: 1.3173	pehe_train: 1.5327,	pehe_test: 1.5479,	ate_ood: 0.9022,	pehe_ood: 1.1060
8900	Obj: 0.1456,	F: 0.3789,	Cf: 0.4684,	ValObj: 0.1497,	VaF: 0.3843,	ate_train: 1.3296,	ate_test: 1.3316	pehe_train: 1.5637,	pehe_test: 1.5795,	ate_ood: 0.8702,	pehe_ood: 1.0637
9000	Obj: 0.1457,	F: 0.3790,	Cf: 0.4673,	ValObj: 0.1499,	VaF: 0.3845,	ate_train: 1.3210,	ate_test: 1.3234	pehe_train: 1.5446,	pehe_test: 1.5618,	ate_ood: 0.8467,	pehe_ood: 1.0295
9100	Obj: 0.1455,	F: 0.3787,	Cf: 0.4580,	ValObj: 0.1497,	VaF: 0.3843,	ate_train: 1.3132,	ate_test: 1.3156	pehe_train: 1.5130,	pehe_test: 1.5292,	ate_ood: 0.8776,	pehe_ood: 1.0622
9200	Obj: 0.1455,	F: 0.3788,	Cf: 0.4507,	ValObj: 0.1497,	VaF: 0.3842,	ate_train: 1.3034,	ate_test: 1.3055	pehe_train: 1.4910,	pehe_test: 1.5056,	ate_ood: 0.9389,	pehe_ood: 1.1587
9300	Obj: 0.1457,	F: 0.3790,	Cf: 0.4743,	ValObj: 0.1498,	VaF: 0.3844,	ate_train: 1.3458,	ate_test: 1.3477	pehe_train: 1.5834,	pehe_test: 1.5991,	ate_ood: 0.8881,	pehe_ood: 1.1092
9400	Obj: 0.1454,	F: 0.3786,	Cf: 0.4662,	ValObj: 0.1493,	VaF: 0.3838,	ate_train: 1.3331,	ate_test: 1.3350	pehe_train: 1.5541,	pehe_test: 1.5696,	ate_ood: 0.9110,	pehe_ood: 1.1323
9500	Obj: 0.1456,	F: 0.3789,	Cf: 0.4697,	ValObj: 0.1497,	VaF: 0.3842,	ate_train: 1.3229,	ate_test: 1.3257	pehe_train: 1.5543,	pehe_test: 1.5719,	ate_ood: 0.8848,	pehe_ood: 1.1022
9600	Obj: 0.1453,	F: 0.3785,	Cf: 0.4603,	ValObj: 0.1495,	VaF: 0.3840,	ate_train: 1.3102,	ate_test: 1.3122	pehe_train: 1.5226,	pehe_test: 1.5381,	ate_ood: 0.8646,	pehe_ood: 1.0506
9700	Obj: 0.1458,	F: 0.3792,	Cf: 0.4613,	ValObj: 0.1495,	VaF: 0.3841,	ate_train: 1.3272,	ate_test: 1.3295	pehe_train: 1.5394,	pehe_test: 1.5545,	ate_ood: 0.9481,	pehe_ood: 1.1626
9800	Obj: 0.1456,	F: 0.3789,	Cf: 0.4604,	ValObj: 0.1494,	VaF: 0.3839,	ate_train: 1.3190,	ate_test: 1.3216	pehe_train: 1.5259,	pehe_test: 1.5418,	ate_ood: 0.9749,	pehe_ood: 1.2187
9900	Obj: 0.1452,	F: 0.3784,	Cf: 0.4604,	ValObj: 0.1495,	VaF: 0.3840,	ate_train: 1.3090,	ate_test: 1.3107	pehe_train: 1.5162,	pehe_test: 1.5314,	ate_ood: 0.9432,	pehe_ood: 1.1984
10000	Obj: 0.1451,	F: 0.3782,	Cf: 0.4595,	ValObj: 0.1493,	VaF: 0.3837,	ate_train: 1.3107,	ate_test: 1.3129	pehe_train: 1.5220,	pehe_test: 1.5375,	ate_ood: 0.8912,	pehe_ood: 1.1084
10100	Obj: 0.1452,	F: 0.3783,	Cf: 0.4587,	ValObj: 0.1493,	VaF: 0.3838,	ate_train: 1.3048,	ate_test: 1.3074	pehe_train: 1.5173,	pehe_test: 1.5335,	ate_ood: 0.9034,	pehe_ood: 1.1309
10200	Obj: 0.1452,	F: 0.3784,	Cf: 0.4584,	ValObj: 0.1494,	VaF: 0.3839,	ate_train: 1.3062,	ate_test: 1.3086	pehe_train: 1.5157,	pehe_test: 1.5314,	ate_ood: 0.8982,	pehe_ood: 1.1143
10300	Obj: 0.1451,	F: 0.3783,	Cf: 0.4599,	ValObj: 0.1493,	VaF: 0.3838,	ate_train: 1.3152,	ate_test: 1.3172	pehe_train: 1.5249,	pehe_test: 1.5404,	ate_ood: 0.9100,	pehe_ood: 1.1362
10400	Obj: 0.1452,	F: 0.3783,	Cf: 0.4580,	ValObj: 0.1494,	VaF: 0.3839,	ate_train: 1.3176,	ate_test: 1.3191	pehe_train: 1.5176,	pehe_test: 1.5326,	ate_ood: 0.8953,	pehe_ood: 1.1038
10500	Obj: 0.1451,	F: 0.3782,	Cf: 0.4568,	ValObj: 0.1493,	VaF: 0.3837,	ate_train: 1.2993,	ate_test: 1.3011	pehe_train: 1.5075,	pehe_test: 1.5226,	ate_ood: 0.8809,	pehe_ood: 1.0910
10600	Obj: 0.1451,	F: 0.3782,	Cf: 0.4667,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.3203,	ate_test: 1.3225	pehe_train: 1.5488,	pehe_test: 1.5646,	ate_ood: 0.9097,	pehe_ood: 1.1526
10700	Obj: 0.1451,	F: 0.3782,	Cf: 0.4651,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.3144,	ate_test: 1.3166	pehe_train: 1.5396,	pehe_test: 1.5559,	ate_ood: 0.9104,	pehe_ood: 1.1634
10800	Obj: 0.1452,	F: 0.3783,	Cf: 0.4678,	ValObj: 0.1495,	VaF: 0.3840,	ate_train: 1.3197,	ate_test: 1.3225	pehe_train: 1.5487,	pehe_test: 1.5660,	ate_ood: 0.9142,	pehe_ood: 1.1692
10900	Obj: 0.1450,	F: 0.3782,	Cf: 0.4612,	ValObj: 0.1491,	VaF: 0.3835,	ate_train: 1.3122,	ate_test: 1.3147	pehe_train: 1.5272,	pehe_test: 1.5431,	ate_ood: 0.9549,	pehe_ood: 1.2241
11000	Obj: 0.1451,	F: 0.3783,	Cf: 0.4637,	ValObj: 0.1494,	VaF: 0.3839,	ate_train: 1.3178,	ate_test: 1.3200	pehe_train: 1.5368,	pehe_test: 1.5530,	ate_ood: 0.9033,	pehe_ood: 1.1428
11100	Obj: 0.1454,	F: 0.3787,	Cf: 0.4634,	ValObj: 0.1496,	VaF: 0.3841,	ate_train: 1.3184,	ate_test: 1.3202	pehe_train: 1.5281,	pehe_test: 1.5443,	ate_ood: 0.9163,	pehe_ood: 1.1574
11200	Obj: 0.1455,	F: 0.3788,	Cf: 0.4600,	ValObj: 0.1495,	VaF: 0.3841,	ate_train: 1.3101,	ate_test: 1.3123	pehe_train: 1.5227,	pehe_test: 1.5374,	ate_ood: 1.0148,	pehe_ood: 1.3191
11300	Obj: 0.1450,	F: 0.3781,	Cf: 0.4629,	ValObj: 0.1491,	VaF: 0.3835,	ate_train: 1.3156,	ate_test: 1.3175	pehe_train: 1.5334,	pehe_test: 1.5487,	ate_ood: 0.9541,	pehe_ood: 1.2220
11400	Obj: 0.1454,	F: 0.3787,	Cf: 0.4608,	ValObj: 0.1494,	VaF: 0.3839,	ate_train: 1.3351,	ate_test: 1.3376	pehe_train: 1.5371,	pehe_test: 1.5526,	ate_ood: 0.9985,	pehe_ood: 1.2585
11500	Obj: 0.1450,	F: 0.3781,	Cf: 0.4584,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.3068,	ate_test: 1.3091	pehe_train: 1.5143,	pehe_test: 1.5297,	ate_ood: 0.9699,	pehe_ood: 1.2374
11600	Obj: 0.1452,	F: 0.3783,	Cf: 0.4636,	ValObj: 0.1495,	VaF: 0.3840,	ate_train: 1.2915,	ate_test: 1.2940	pehe_train: 1.5156,	pehe_test: 1.5324,	ate_ood: 0.9455,	pehe_ood: 1.2425
11700	Obj: 0.1451,	F: 0.3782,	Cf: 0.4627,	ValObj: 0.1493,	VaF: 0.3837,	ate_train: 1.3228,	ate_test: 1.3247	pehe_train: 1.5353,	pehe_test: 1.5503,	ate_ood: 0.9548,	pehe_ood: 1.2142
11800	Obj: 0.1451,	F: 0.3783,	Cf: 0.4507,	ValObj: 0.1493,	VaF: 0.3838,	ate_train: 1.3106,	ate_test: 1.3125	pehe_train: 1.4950,	pehe_test: 1.5091,	ate_ood: 0.9524,	pehe_ood: 1.1746
11900	Obj: 0.1453,	F: 0.3784,	Cf: 0.4578,	ValObj: 0.1497,	VaF: 0.3842,	ate_train: 1.2973,	ate_test: 1.2991	pehe_train: 1.5002,	pehe_test: 1.5166,	ate_ood: 0.8879,	pehe_ood: 1.1187
12000	Obj: 0.1449,	F: 0.3780,	Cf: 0.4593,	ValObj: 0.1491,	VaF: 0.3835,	ate_train: 1.3112,	ate_test: 1.3134	pehe_train: 1.5182,	pehe_test: 1.5339,	ate_ood: 0.9857,	pehe_ood: 1.2634
12100	Obj: 0.1450,	F: 0.3781,	Cf: 0.4600,	ValObj: 0.1494,	VaF: 0.3839,	ate_train: 1.3110,	ate_test: 1.3128	pehe_train: 1.5164,	pehe_test: 1.5317,	ate_ood: 0.9498,	pehe_ood: 1.2156
12200	Obj: 0.1449,	F: 0.3780,	Cf: 0.4590,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.3145,	ate_test: 1.3167	pehe_train: 1.5191,	pehe_test: 1.5342,	ate_ood: 0.9790,	pehe_ood: 1.2515
12300	Obj: 0.1450,	F: 0.3781,	Cf: 0.4524,	ValObj: 0.1493,	VaF: 0.3837,	ate_train: 1.2941,	ate_test: 1.2958	pehe_train: 1.4838,	pehe_test: 1.4985,	ate_ood: 0.9476,	pehe_ood: 1.2012
12400	Obj: 0.1452,	F: 0.3783,	Cf: 0.4599,	ValObj: 0.1496,	VaF: 0.3841,	ate_train: 1.2886,	ate_test: 1.2907	pehe_train: 1.5022,	pehe_test: 1.5180,	ate_ood: 0.9340,	pehe_ood: 1.2151
12500	Obj: 0.1449,	F: 0.3780,	Cf: 0.4636,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.3195,	ate_test: 1.3220	pehe_train: 1.5353,	pehe_test: 1.5512,	ate_ood: 0.9640,	pehe_ood: 1.2346
12600	Obj: 0.1450,	F: 0.3781,	Cf: 0.4612,	ValObj: 0.1495,	VaF: 0.3840,	ate_train: 1.3057,	ate_test: 1.3077	pehe_train: 1.5203,	pehe_test: 1.5359,	ate_ood: 0.9176,	pehe_ood: 1.1768
12700	Obj: 0.1449,	F: 0.3780,	Cf: 0.4590,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.3148,	ate_test: 1.3170	pehe_train: 1.5190,	pehe_test: 1.5348,	ate_ood: 0.9485,	pehe_ood: 1.2032
12800	Obj: 0.1449,	F: 0.3780,	Cf: 0.4563,	ValObj: 0.1491,	VaF: 0.3835,	ate_train: 1.3065,	ate_test: 1.3084	pehe_train: 1.5069,	pehe_test: 1.5221,	ate_ood: 0.9692,	pehe_ood: 1.2363
12900	Obj: 0.1449,	F: 0.3780,	Cf: 0.4593,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.2988,	ate_test: 1.3012	pehe_train: 1.5113,	pehe_test: 1.5277,	ate_ood: 0.9648,	pehe_ood: 1.2490
13000	Obj: 0.1448,	F: 0.3779,	Cf: 0.4569,	ValObj: 0.1491,	VaF: 0.3835,	ate_train: 1.3111,	ate_test: 1.3130	pehe_train: 1.5083,	pehe_test: 1.5236,	ate_ood: 0.9735,	pehe_ood: 1.2468
13100	Obj: 0.1448,	F: 0.3778,	Cf: 0.4657,	ValObj: 0.1491,	VaF: 0.3834,	ate_train: 1.3214,	ate_test: 1.3238	pehe_train: 1.5404,	pehe_test: 1.5566,	ate_ood: 0.9967,	pehe_ood: 1.3021
13200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4648,	ValObj: 0.1491,	VaF: 0.3835,	ate_train: 1.3166,	ate_test: 1.3188	pehe_train: 1.5351,	pehe_test: 1.5512,	ate_ood: 0.9979,	pehe_ood: 1.3057
13300	Obj: 0.1448,	F: 0.3778,	Cf: 0.4629,	ValObj: 0.1491,	VaF: 0.3835,	ate_train: 1.3119,	ate_test: 1.3143	pehe_train: 1.5267,	pehe_test: 1.5430,	ate_ood: 1.0020,	pehe_ood: 1.3151
13400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4581,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.3059,	ate_test: 1.3078	pehe_train: 1.5089,	pehe_test: 1.5241,	ate_ood: 1.0096,	pehe_ood: 1.3165
13500	Obj: 0.1450,	F: 0.3780,	Cf: 0.4590,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.2951,	ate_test: 1.2971	pehe_train: 1.5041,	pehe_test: 1.5200,	ate_ood: 1.0054,	pehe_ood: 1.3258
13600	Obj: 0.1448,	F: 0.3778,	Cf: 0.4603,	ValObj: 0.1491,	VaF: 0.3835,	ate_train: 1.3142,	ate_test: 1.3165	pehe_train: 1.5192,	pehe_test: 1.5347,	ate_ood: 1.0101,	pehe_ood: 1.3161
13700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4631,	ValObj: 0.1493,	VaF: 0.3837,	ate_train: 1.3191,	ate_test: 1.3212	pehe_train: 1.5282,	pehe_test: 1.5446,	ate_ood: 0.9827,	pehe_ood: 1.2779
13800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4623,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.3213,	ate_test: 1.3234	pehe_train: 1.5300,	pehe_test: 1.5460,	ate_ood: 0.9894,	pehe_ood: 1.2858
13900	Obj: 0.1448,	F: 0.3778,	Cf: 0.4643,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.3071,	ate_test: 1.3093	pehe_train: 1.5261,	pehe_test: 1.5426,	ate_ood: 0.9735,	pehe_ood: 1.2766
14000	Obj: 0.1448,	F: 0.3778,	Cf: 0.4612,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3140,	ate_test: 1.3164	pehe_train: 1.5211,	pehe_test: 1.5375,	ate_ood: 1.0133,	pehe_ood: 1.3191
14100	Obj: 0.1448,	F: 0.3779,	Cf: 0.4599,	ValObj: 0.1491,	VaF: 0.3834,	ate_train: 1.3066,	ate_test: 1.3089	pehe_train: 1.5155,	pehe_test: 1.5315,	ate_ood: 1.0133,	pehe_ood: 1.3224
14200	Obj: 0.1448,	F: 0.3779,	Cf: 0.4604,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3072,	ate_test: 1.3094	pehe_train: 1.5174,	pehe_test: 1.5334,	ate_ood: 1.0056,	pehe_ood: 1.3091
14300	Obj: 0.1448,	F: 0.3778,	Cf: 0.4636,	ValObj: 0.1490,	VaF: 0.3833,	ate_train: 1.3165,	ate_test: 1.3188	pehe_train: 1.5312,	pehe_test: 1.5474,	ate_ood: 0.9867,	pehe_ood: 1.2832
14400	Obj: 0.1448,	F: 0.3778,	Cf: 0.4624,	ValObj: 0.1491,	VaF: 0.3834,	ate_train: 1.3061,	ate_test: 1.3084	pehe_train: 1.5216,	pehe_test: 1.5377,	ate_ood: 0.9953,	pehe_ood: 1.3046
14500	Obj: 0.1449,	F: 0.3780,	Cf: 0.4631,	ValObj: 0.1494,	VaF: 0.3838,	ate_train: 1.2957,	ate_test: 1.2983	pehe_train: 1.5151,	pehe_test: 1.5320,	ate_ood: 0.9823,	pehe_ood: 1.2961
14600	Obj: 0.1448,	F: 0.3778,	Cf: 0.4583,	ValObj: 0.1491,	VaF: 0.3834,	ate_train: 1.3011,	ate_test: 1.3032	pehe_train: 1.5037,	pehe_test: 1.5194,	ate_ood: 1.0025,	pehe_ood: 1.3119
14700	Obj: 0.1448,	F: 0.3778,	Cf: 0.4588,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.3049,	ate_test: 1.3069	pehe_train: 1.5051,	pehe_test: 1.5210,	ate_ood: 0.9766,	pehe_ood: 1.2680
14800	Obj: 0.1448,	F: 0.3778,	Cf: 0.4602,	ValObj: 0.1491,	VaF: 0.3834,	ate_train: 1.3001,	ate_test: 1.3022	pehe_train: 1.5119,	pehe_test: 1.5277,	ate_ood: 0.9995,	pehe_ood: 1.3149
14900	Obj: 0.1447,	F: 0.3777,	Cf: 0.4673,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3203,	ate_test: 1.3226	pehe_train: 1.5439,	pehe_test: 1.5604,	ate_ood: 0.9956,	pehe_ood: 1.3106
15000	Obj: 0.1448,	F: 0.3778,	Cf: 0.4636,	ValObj: 0.1491,	VaF: 0.3835,	ate_train: 1.2995,	ate_test: 1.3019	pehe_train: 1.5173,	pehe_test: 1.5340,	ate_ood: 0.9915,	pehe_ood: 1.3147
15100	Obj: 0.1448,	F: 0.3778,	Cf: 0.4611,	ValObj: 0.1491,	VaF: 0.3834,	ate_train: 1.3010,	ate_test: 1.3034	pehe_train: 1.5141,	pehe_test: 1.5304,	ate_ood: 1.0029,	pehe_ood: 1.3218
15200	Obj: 0.1447,	F: 0.3777,	Cf: 0.4617,	ValObj: 0.1491,	VaF: 0.3834,	ate_train: 1.3063,	ate_test: 1.3088	pehe_train: 1.5165,	pehe_test: 1.5331,	ate_ood: 1.0010,	pehe_ood: 1.3110
15300	Obj: 0.1447,	F: 0.3777,	Cf: 0.4629,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3101,	ate_test: 1.3126	pehe_train: 1.5239,	pehe_test: 1.5404,	ate_ood: 1.0081,	pehe_ood: 1.3235
15400	Obj: 0.1448,	F: 0.3778,	Cf: 0.4631,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3207,	ate_test: 1.3232	pehe_train: 1.5293,	pehe_test: 1.5458,	ate_ood: 1.0254,	pehe_ood: 1.3415
15500	Obj: 0.1448,	F: 0.3778,	Cf: 0.4682,	ValObj: 0.1491,	VaF: 0.3834,	ate_train: 1.3180,	ate_test: 1.3205	pehe_train: 1.5403,	pehe_test: 1.5576,	ate_ood: 1.0078,	pehe_ood: 1.3362
15600	Obj: 0.1447,	F: 0.3777,	Cf: 0.4720,	ValObj: 0.1491,	VaF: 0.3834,	ate_train: 1.3195,	ate_test: 1.3220	pehe_train: 1.5555,	pehe_test: 1.5728,	ate_ood: 1.0098,	pehe_ood: 1.3515
15700	Obj: 0.1447,	F: 0.3777,	Cf: 0.4651,	ValObj: 0.1491,	VaF: 0.3834,	ate_train: 1.3126,	ate_test: 1.3150	pehe_train: 1.5339,	pehe_test: 1.5504,	ate_ood: 1.0025,	pehe_ood: 1.3231
15800	Obj: 0.1448,	F: 0.3777,	Cf: 0.4680,	ValObj: 0.1492,	VaF: 0.3835,	ate_train: 1.3104,	ate_test: 1.3131	pehe_train: 1.5396,	pehe_test: 1.5568,	ate_ood: 0.9864,	pehe_ood: 1.3089
15900	Obj: 0.1447,	F: 0.3777,	Cf: 0.4592,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3092,	ate_test: 1.3114	pehe_train: 1.5136,	pehe_test: 1.5295,	ate_ood: 1.0055,	pehe_ood: 1.3108
16000	Obj: 0.1447,	F: 0.3777,	Cf: 0.4606,	ValObj: 0.1491,	VaF: 0.3834,	ate_train: 1.3135,	ate_test: 1.3159	pehe_train: 1.5191,	pehe_test: 1.5355,	ate_ood: 0.9976,	pehe_ood: 1.3000
16100	Obj: 0.1448,	F: 0.3777,	Cf: 0.4617,	ValObj: 0.1492,	VaF: 0.3836,	ate_train: 1.3095,	ate_test: 1.3118	pehe_train: 1.5215,	pehe_test: 1.5377,	ate_ood: 0.9804,	pehe_ood: 1.2844
16200	Obj: 0.1447,	F: 0.3777,	Cf: 0.4588,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3056,	ate_test: 1.3079	pehe_train: 1.5112,	pehe_test: 1.5269,	ate_ood: 1.0124,	pehe_ood: 1.3255
16300	Obj: 0.1447,	F: 0.3777,	Cf: 0.4624,	ValObj: 0.1489,	VaF: 0.3832,	ate_train: 1.3129,	ate_test: 1.3152	pehe_train: 1.5243,	pehe_test: 1.5404,	ate_ood: 1.0206,	pehe_ood: 1.3454
16400	Obj: 0.1447,	F: 0.3777,	Cf: 0.4687,	ValObj: 0.1490,	VaF: 0.3833,	ate_train: 1.3176,	ate_test: 1.3199	pehe_train: 1.5459,	pehe_test: 1.5624,	ate_ood: 1.0045,	pehe_ood: 1.3373
16500	Obj: 0.1447,	F: 0.3777,	Cf: 0.4614,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3095,	ate_test: 1.3117	pehe_train: 1.5213,	pehe_test: 1.5371,	ate_ood: 1.0029,	pehe_ood: 1.3180
16600	Obj: 0.1447,	F: 0.3776,	Cf: 0.4644,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3118,	ate_test: 1.3140	pehe_train: 1.5304,	pehe_test: 1.5464,	ate_ood: 1.0028,	pehe_ood: 1.3266
16700	Obj: 0.1447,	F: 0.3776,	Cf: 0.4642,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3103,	ate_test: 1.3126	pehe_train: 1.5292,	pehe_test: 1.5453,	ate_ood: 1.0068,	pehe_ood: 1.3328
16800	Obj: 0.1447,	F: 0.3776,	Cf: 0.4649,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3169,	ate_test: 1.3190	pehe_train: 1.5344,	pehe_test: 1.5504,	ate_ood: 0.9973,	pehe_ood: 1.3128
16900	Obj: 0.1447,	F: 0.3777,	Cf: 0.4612,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3082,	ate_test: 1.3104	pehe_train: 1.5205,	pehe_test: 1.5362,	ate_ood: 1.0082,	pehe_ood: 1.3270
17000	Obj: 0.1447,	F: 0.3777,	Cf: 0.4596,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3057,	ate_test: 1.3079	pehe_train: 1.5147,	pehe_test: 1.5303,	ate_ood: 1.0055,	pehe_ood: 1.3197
17100	Obj: 0.1447,	F: 0.3777,	Cf: 0.4642,	ValObj: 0.1490,	VaF: 0.3834,	ate_train: 1.3223,	ate_test: 1.3245	pehe_train: 1.5368,	pehe_test: 1.5526,	ate_ood: 1.0061,	pehe_ood: 1.3195
17200	Obj: 0.1447,	F: 0.3776,	Cf: 0.4673,	ValObj: 0.1490,	VaF: 0.3833,	ate_train: 1.3169,	ate_test: 1.3193	pehe_train: 1.5414,	pehe_test: 1.5581,	ate_ood: 1.0097,	pehe_ood: 1.3400
17300	Obj: 0.1447,	F: 0.3777,	Cf: 0.4638,	ValObj: 0.1490,	VaF: 0.3833,	ate_train: 1.3166,	ate_test: 1.3188	pehe_train: 1.5309,	pehe_test: 1.5468,	ate_ood: 1.0107,	pehe_ood: 1.3299
17400	Obj: 0.1447,	F: 0.3776,	Cf: 0.4641,	ValObj: 0.1491,	VaF: 0.3834,	ate_train: 1.3114,	ate_test: 1.3139	pehe_train: 1.5284,	pehe_test: 1.5448,	ate_ood: 1.0094,	pehe_ood: 1.3358
